,Politician,Quote,Image URL
0,Tyler August, Nearly     of all UW graduates stay in Wisconsin   years after they graduate  ,TRUE
1,Mark Pocan, We passed    bills last year  which is the fewest since the Depression  ,TRUE
2,Lisa Subeck, The United States is an outlier  one of only about half a dozen countries  without any guarantee of paid leave for new parents and or other health care needs  ,TRUE
3,Brian Schimming, We ve had    elections in    years in Wisconsin that have been decided by less than        votes  ,TRUE
4,Tammy Baldwin, We re facing situations these days where you have to have two officers in the evidence room in case there s an accidental  fentanyl  exposure  ,TRUE
5,Sarah Godlewski, When it comes to how many votes  President  Joe Biden won  it was literally less than a few votes per ward  ,TRUE
6,António Guterres,Gaza has  the highest number of people facing catastrophic hunger ever recorded by the Integrated Food Security Classification system   anywhere  anytime  ,TRUE
7,Patrick Burke,The Great Lakes account for  over     of the world s freshwater and over     of North America s freshwater  ,TRUE
8,Tony Evers, We re having the largest classes of correctional officers we ve ever had before  ,TRUE
9,Elise Stefanik, We ve seen an      increase in the Swanton sector  which is the part of the northern border that I represent  in illegal crossings  ,TRUE
10,Kirsten Gillibrand, Marijuana is currently classified in the same category of drugs as heroin and a more dangerous category than fentanyl or cocaine  ,TRUE
11,Chris Larson,Says expanding Medicaid in Wisconsin would save the state      million  which could pay for       K    teachers  or     educators per district ,TRUE
12,Joe Biden,Under Joe Biden  there are  record numbers of new Black entrepreneurs  ,TRUE
13,Kelda Helen Roys,Minnesota incarcerates  about a third of what Wisconsin does  ,TRUE
14,Kamala Harris,Postpartum Medicaid coverage expanded from three states to    states because of the Biden administration ,TRUE
15,Tammy Baldwin, Wisconsin had over       opioid overdose deaths in       ,TRUE
16,Scott Walker,  The  top issue for college students is the economy  ,TRUE
17,Tony Evers, In April last year  our state unemployment rate hit a record low of       Last year  Wisconsin had an all time lowest number of unemployed workers ever in modern history  ,TRUE
18,Kamala Harris, Today in America    in   women of reproductive age live in a state with an abortion ban  ,TRUE
19,Ron DeSantis,Donald Trump  deported less  believe it or not  than Barack Obama even did  ,TRUE
20,Nikki Haley, We ve had more Americans die of fentanyl than the Iraq  Afghanistan  and Vietnam wars  combined  ,TRUE
21,Jill Billings, With school based professional social workers  the recommendation is     to    and in Wisconsin  we re almost triple that  ,TRUE
22,Marianne Williamson, We sell arms to     of the world s autocrats  We are the world s largest arms exporters  ,TRUE
23,Ted Cruz, We produce a lot more wind energy in Texas than California does  ,TRUE
24,Melissa Agard,Potato chips  KitKat bars and Viagra are not taxed in Wisconsin because they are considered  essential  ,TRUE
25,Melissa Agard, Since       the state Senate has only rejected five executive appointments  The GOP today is more than doubling that number  ,TRUE
26,Instagram posts, Lego donates model MRI kits to hospitals to help children understand the procedure and reduce their anxiety  ,TRUE
27,Brian Krassenstein,It has been U S  policy  for at least    years  to require Americans who intend to be evacuated from overseas to sign a promissory note ,TRUE
28,Mike Oliverio, A few years back   Mitchell Stadium in Bluefield  W Va    was voted the best high school football field in America  ,TRUE
29,Instagram posts, Beyonce paid     K for Maryland Metro to run later following weather delays for her concert  ,TRUE
30,Donald Trump,Florida has  the highest  homeowners insurance in the nation ,TRUE
31,Facebook posts,More than      dogs showed up and lined up around the block  for a man s    th birthday celebration ,TRUE
32,Instagram posts, An    year old boy saved the lives of two people on the same day  ,TRUE
33,Kelda Helen Roys,Infertility is treated differently than other issues and  often excluded from insurance coverage ,TRUE
34,Francis Suarez, Just last year   Miami Dade Public Schools  had over        new children         of which came from four countries of Cuba  Nicaragua  Venezuela and Haiti  ,TRUE
