Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
5,says that under his presidency  the unemployment rate has  been below    for the longest stretch in    years in american history,20,5.05,13.0,13.0,13.0,13.0,13.0,-0.4404,"('american', 'NORP')",1,1.0
5,in the u s    a person can be married in the morning and thrown out of a restaurant for being gay in the afternoon,24,3.6666666666666665,16.0,16.0,16.0,16.0,16.0,0.0,"('afternoon', 'TIME')",1,1.0
2,texas republicans just voted to give a republican appointee the power to single handedly cancel election results in the state s largest democratic county,24,5.416666666666667,21.0,21.0,21.0,21.0,21.0,-0.25,"('texas', 'GPE'), ('republicans', 'NORP'), ('republican', 'NORP')",3,1.0
4,the uk has had zero school shootings since  it changed its gun laws after a      school shooting,17,4.352941176470588,12.0,12.0,12.0,12.0,12.0,-0.34,"('uk', 'GPE'), ('zero', 'CARDINAL')",2,1.0
5,we cut black child poverty in half in      because of the child tax credit,14,4.0,9.0,9.0,9.0,9.0,9.0,-0.4215,"('half', 'CARDINAL')",1,1.0
1,we banned transgender  people from serving in the military,9,5.444444444444445,6.0,6.0,6.0,6.0,6.0,-0.4588,,0,1.0
5,studies show that children who go to preschool are nearly     more likely to finish high school and go on to earn a two  or four year degree  no matter their background they came from,34,4.235294117647059,21.0,21.0,21.0,21.0,21.0,-0.2732,"('two', 'CARDINAL'), ('four year', 'DATE')",2,1.0
5,since a new immigration program was implemented  the number of venezuelans trying to enter the u s  illegally decreased  from about       per day to less than     per day on average,30,4.633333333333334,20.0,20.0,20.0,20.0,20.0,0.0772,,0,1.0
5,for the last several months  wages have gone up more than prices have gone up,15,4.133333333333334,12.0,12.0,12.0,12.0,12.0,0.0,"('the last several months', 'DATE')",1,1.0
5,says ron johnson  wants to put social security and medicare on the chopping block every single year,17,4.823529411764706,14.0,14.0,14.0,14.0,14.0,-0.128,"('ron johnson', 'PERSON'), ('medicare', 'ORG'), ('every single year', 'DATE')",3,1.0
5,in        only nine nato allies were spending     of their gdp on defense   this year     will spend at least,18,4.166666666666667,11.0,11.0,11.0,11.0,11.0,0.128,"('only nine', 'CARDINAL'), ('this year', 'DATE')",2,1.0
5,if the affordable care act were terminated   that would mean over a hundred million americans will lose protections for preexisting conditions,21,5.714285714285714,13.0,13.0,13.0,13.0,13.0,0.128,"('over a hundred million', 'CARDINAL'), ('americans', 'NORP')",2,1.0
5,due to the arrangements that i ve reached with  mexico  president obrador  the number of migrants coming   to our shared border unlawfully in recent months has dropped dramatically,28,5.285714285714286,20.0,20.0,20.0,20.0,20.0,0.4767,"('mexico', 'GPE'), ('recent months', 'DATE')",2,1.0
5,starting in       no matter what your total bills are for prescription drugs   medicare part d users will never pay  more than        a year  because some of these cancer drugs are         to         bucks a year,34,4.294117647058823,25.0,25.0,25.0,25.0,25.0,-0.7355,"('medicare', 'ORG')",1,1.0
5,support for roe is higher today in america than it has ever been,13,4.0,9.0,9.0,9.0,9.0,9.0,0.4019,"('today', 'DATE'), ('america', 'GPE')",2,1.0
