,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
0,0,Tyler August, Nearly     of all UW graduates stay in Wisconsin   years after they graduate  ,TRUE,79.0,12.0,4.916666666666667,1.0,0.0,4.0,2.0,1.0,0.0,2
1,1,Mark Pocan, We passed    bills last year  which is the fewest since the Depression  ,TRUE,73.0,12.0,4.583333333333333,0.0,2.0,3.0,2.0,2.0,-0.5719,2
2,2,Lisa Subeck, The United States is an outlier  one of only about half a dozen countries  without any guarantee of paid leave for new parents and or other health care needs  ,TRUE,160.0,29.0,4.379310344827586,1.0,3.0,9.0,3.0,4.0,0.6199,3
3,3,Brian Schimming, We ve had    elections in    years in Wisconsin that have been decided by less than        votes  ,TRUE,99.0,16.0,4.25,0.0,1.0,4.0,5.0,0.0,0.0,1
4,4,Tammy Baldwin, We re facing situations these days where you have to have two officers in the evidence room in case there s an accidental  fentanyl  exposure  ,TRUE,144.0,25.0,4.6,0.0,1.0,8.0,5.0,3.0,-0.0772,2
5,5,Sarah Godlewski, When it comes to how many votes  President  Joe Biden won  it was literally less than a few votes per ward  ,TRUE,109.0,21.0,3.9523809523809526,1.0,3.0,6.0,3.0,1.0,0.5719,1
6,6,António Guterres,Gaza has  the highest number of people facing catastrophic hunger ever recorded by the Integrated Food Security Classification system   anywhere  anytime  ,TRUE,155.0,21.0,6.142857142857143,3.0,2.0,8.0,4.0,2.0,-0.3612,2
7,7,Patrick Burke,The Great Lakes account for  over     of the world s freshwater and over     of North America s freshwater  ,TRUE,108.0,18.0,4.444444444444445,0.0,0.0,9.0,1.0,2.0,0.6249,2
8,8,Tony Evers, We re having the largest classes of correctional officers we ve ever had before  ,TRUE,82.0,14.0,4.714285714285714,1.0,2.0,2.0,4.0,1.0,0.0,0
9,9,Elise Stefanik, We ve seen an      increase in the Swanton sector  which is the part of the northern border that I represent  in illegal crossings  ,TRUE,133.0,23.0,4.391304347826087,0.0,2.0,6.0,4.0,4.0,-0.3182,1
10,10,Kirsten Gillibrand, Marijuana is currently classified in the same category of drugs as heroin and a more dangerous category than fentanyl or cocaine  ,TRUE,131.0,21.0,5.142857142857143,2.0,2.0,7.0,2.0,2.0,-0.7645,1
11,11,Chris Larson,Says expanding Medicaid in Wisconsin would save the state      million  which could pay for       K    teachers  or     educators per district ,TRUE,143.0,20.0,5.15,0.0,0.0,7.0,4.0,1.0,0.4215,2
12,12,Joe Biden,Under Joe Biden  there are  record numbers of new Black entrepreneurs  ,TRUE,71.0,11.0,5.181818181818182,0.0,2.0,5.0,1.0,0.0,0.0,1
13,13,Kelda Helen Roys,Minnesota incarcerates  about a third of what Wisconsin does  ,TRUE,62.0,9.0,5.666666666666667,0.0,1.0,2.0,2.0,1.0,0.0,3
14,14,Kamala Harris,Postpartum Medicaid coverage expanded from three states to    states because of the Biden administration ,TRUE,105.0,14.0,6.285714285714286,0.0,0.0,7.0,1.0,1.0,0.0,3
15,15,Tammy Baldwin, Wisconsin had over       opioid overdose deaths in       ,TRUE,58.0,7.0,5.428571428571429,0.0,2.0,2.0,1.0,0.0,0.0,1
16,16,Scott Walker,  The  top issue for college students is the economy  ,TRUE,54.0,9.0,4.555555555555555,0.0,1.0,4.0,1.0,2.0,0.2023,0
17,17,Tony Evers, In April last year  our state unemployment rate hit a record low of       Last year  Wisconsin had an all time lowest number of unemployed workers ever in modern history  ,TRUE,172.0,29.0,4.586206896551724,1.0,6.0,13.0,2.0,2.0,-0.743,3
18,18,Kamala Harris, Today in America    in   women of reproductive age live in a state with an abortion ban  ,TRUE,90.0,16.0,4.1875,0.0,1.0,7.0,1.0,2.0,-0.5574,2
19,19,Ron DeSantis,Donald Trump  deported less  believe it or not  than Barack Obama even did  ,TRUE,76.0,13.0,4.538461538461538,2.0,1.0,4.0,3.0,0.0,0.0,2
20,20,Nikki Haley, We ve had more Americans die of fentanyl than the Iraq  Afghanistan  and Vietnam wars  combined  ,TRUE,98.0,16.0,4.8125,1.0,0.0,7.0,3.0,1.0,-0.8307,4
21,21,Jill Billings, With school based professional social workers  the recommendation is     to    and in Wisconsin  we re almost triple that  ,TRUE,124.0,18.0,5.277777777777778,1.0,3.0,4.0,3.0,1.0,0.0,1
22,22,Marianne Williamson, We sell arms to     of the world s autocrats  We are the world s largest arms exporters  ,TRUE,90.0,17.0,3.8823529411764706,0.0,1.0,7.0,2.0,2.0,0.0,0
23,23,Ted Cruz, We produce a lot more wind energy in Texas than California does  ,TRUE,66.0,12.0,4.333333333333333,0.0,2.0,4.0,2.0,1.0,0.3353,2
24,24,Melissa Agard,Potato chips  KitKat bars and Viagra are not taxed in Wisconsin because they are considered  essential  ,TRUE,104.0,16.0,5.3125,1.0,1.0,6.0,4.0,0.0,0.0,3
25,25,Melissa Agard, Since       the state Senate has only rejected five executive appointments  The GOP today is more than doubling that number  ,TRUE,126.0,19.0,5.157894736842105,1.0,2.0,6.0,4.0,2.0,-0.4588,4
26,26,Instagram posts, Lego donates model MRI kits to hospitals to help children understand the procedure and reduce their anxiety  ,TRUE,110.0,17.0,5.352941176470588,0.0,0.0,7.0,4.0,1.0,0.25,1
27,27,Brian Krassenstein,It has been U S  policy  for at least    years  to require Americans who intend to be evacuated from overseas to sign a promissory note ,TRUE,136.0,25.0,4.2,0.0,2.0,7.0,7.0,1.0,0.2263,2
